,ID,url,PAYMENTPAGEURL__C,ec_cube
12669,a0T10000001xzj1EAA,http://store.shopping.yahoo.co.jp/kukan-koubou/index.html,,
12670,a0T10000001xzj2EAA,http://mria.jp,,
12671,a0T10000001xzj3EAA,http://www.peacegeller.com/,,
12672,a0T10000001xzj6EAA,http://exceedjapan.com,,
12673,a0T10000001xzj7EAA,http://www.kenko1.biz/,,
12674,a0T10000001xzj8EAA,http://www.rakuten.co.jp/nagase-shoe/,,
12675,a0T10000001xzjDEAQ,http://www.rakuten.ne.jp/gold/yi-chalou/,,
12676,a0T10000001xzpkEAA,http://www.rira-dog.com/,,
12677,a0T10000001y0M3EAI,http://www.rakuten.co.jp/hkm23ho/,,
12678,a0T10000001y0M5EAI,http://www.aiura.net/,,
12679,a0T10000001y0M8EAI,http://ciezu.shop-pro.jp/,,
12680,a0T10000001y0M1EAI,http://www.c-pacco.com,,
12681,a0T10000001y0MAEAY,http://www.scissorscase.jp/,,
12682,a0T10000001y0MBEAY,http://www.ekamo.com/wp/,,
12683,a0T10000001y0MDEAY,http://black-symphony.com,,
12684,a0T10000001y0MEEAY,http://interphone.ocnk.net/,,
12685,a0T10000001y0MFEAY,http://xc531.eccart.jp/k945/item_search/,,
12686,a0T10000001y0MHEAY,http://lagraine.jp/,,
12687,a0T10000001y0MJEAY,http://www.proty.com/webshop/,,
12688,a0T10000001y0MPEAY,http://www.mie-1fuji.com/,,
12689,a0T10000001y0MUEAY,http://jewel-stone.com,,
12690,a0T10000001y0MVEAY,http://www.rakuten.co.jp/juno-japan/,,
12691,a0T10000001y0MXEAY,http://ryepla.com,,
12692,a0T10000001y0MYEAY,http://www.mohipan.com,,
12693,a0T10000001y0wMEAQ,http://e-otsumami.jp,,
12694,a0T10000001y0wQEAQ,http://www.amarei.co.jp/,,
12695,a0T10000001y0wREAQ,http://www.sally-beads-shop.com,,
12696,a0T10000001y0wTEAQ,http://www.kyoyumesenka.net,,
12697,a0T10000001y0wUEAQ,http://www.kokutou.com,,
12698,a0T10000001y0wXEAQ,http://www.charmants.jp/,,
12699,a0T10000001y0whEAA,http://www.dankie.jp,,
12700,a0T10000001y0wjEAA,http://www.kisakokaze.com/,,
12701,a0T10000001y0wkEAA,http://rits.ocnk.net/,,
12702,a0T10000001y0wlEAA,http://www.iwatesan.jp/,,
12703,a0T10000001y0woEAA,http://www.textile-net.jp,,
12704,a0T10000001y0wpEAA,http://www.textile-net.jp/ogawa/textile_login.html,,
12705,a0T10000001y0wqEAA,http://www.belmo.com,,
12706,a0T10000001y0wrEAA,http://www.bali2.net,,
12707,a0T10000001y0wsEAA,http://www.bidders.co.jp/user/4552702,,
12708,a0T10000001y1SqEAI,http://www.framming-adviser-naito.co.jp,,
12709,a0T10000001y1SuEAI,http://www.libote.jp/index.html,,
12710,a0T10000001y1SvEAI,http://t103116.ocnk.net/,,
12711,a0T10000001y1SoEAI,http://shop.lazysusan.co.jp,,
12712,a0T10000001y1SyEAI,http://store.shopping.yahoo.co.jp/pet-para,,
12713,a0T10000001y1SzEAI,http://www.odds-ends.jp,,
12714,a0T10000001y1T1EAI,http://shop.backjoy-jp.com/,,
12715,a0T10000001y1T4EAI,http://www.rakuten.co.jp/japan-oasis/,,
12716,a0T10000001y1T5EAI,http://www.joanns.jp/,,
12717,a0T10000001y1T6EAI,http://2han.tv,,
12718,a0T10000001y1T8EAI,http://www.panorapanorama.com/,,
12719,a0T10000001y1TBEAY,http://www.t-hanamura.com,,
12720,a0T10000001y1TFEAY,http://1183.co.jp/,,
12721,a0T10000001y1qFEAQ,http://www.rakuten.co.jp/auc-yokoyama1/,,
12722,a0T10000001y1qHEAQ,http://maly-silk.com,,
12723,a0T10000001y1qIEAQ,http://yamaichiyukawa.com,,
12724,a0T10000001y1qKEAQ,http://www.rakuten.co.jp/smilepure/,,
12725,a0T10000001y1qNEAQ,http://www.abplaza.jp/13954,,
12726,a0T10000001y1qEEAQ,http://www.shinoprincess.jp,,
12727,a0T10000001y1qOEAQ,http://www.yuuki.me,,
12728,a0T10000001y1qQEAQ,http://www.mon-quatre-heure.com/,,
12729,a0T10000001y1qREAQ,http://www.iris-import.com,,
12730,a0T10000001y1qTEAQ,http://www.kamote.co.jp/,,
12731,a0T10000001y1qVEAQ,http://kuurei.com/,,
12732,a0T10000001y1qXEAQ,http://www.bidders.co.jp/user/15385870,,
12733,a0T10000001y1qaEAA,http://bidders.co.jp/user/15734525,,
12734,a0T10000001y1qeEAA,http://www.gabainouen.com,,
12735,a0T10000001y1qfEAA,http://g-up555.com,,
12736,a0T10000001y1qgEAA,http://antenoble.com/,,
12737,a0T10000001y1qiEAA,http://www.rakuten.ne.jp/gold/denimstore/,,
12738,a0T10000001y1qjEAA,http://www.kamisengan.com,,
12739,a0T10000001xxL9EAI,http://www.nihon-nousankako.com,,
12740,a0T10000001xxLAEAY,http://www.ichiki.co.jp/,,
12741,a0T10000001xxLBEAY,http://pelee.ocnk.net/,,
12742,a0T10000001xxLCEAY,http://d-shop002.net/nouraku/,,
12743,a0T10000001xxLDEAY,http://www.medical-aid.co.jp/shop/online_top.html,,
12744,a0T10000001xxLGEAY,http://www.rakuten.co.jp/momonocafe/,,
12745,a0T10000001xxLJEAY,http://www.accessory-cattleya.com/,,
12746,a0T10000001xxLKEAY,https://www.aeon.com/pickup/aeoncomdirect/,,
12747,a0T10000001xxLLEAY,http://eternite.co.jp,,
12748,a0T10000001xxLNEAY,http://www.homare.biz,,
12749,a0T10000001xxLWEAY,http://www.figarohouse.jp/,,
12750,a0T10000001xxLXEAY,http://shop.gaianotes.com/,,
12751,a0T10000001xxLZEAY,http://seraphim-stone.shop-pro.jp/,,
12752,a0T10000001xxLdEAI,http://www.tsuritown.com/,,
12753,a0T10000001xxLeEAI,http://www.azumino-asa.jp/,,
12754,a0T10000001xxLfEAI,http://fluffydog.ocnk.net/,,
12755,a0T10000001xxsFEAQ,http://camp.ocnk.net/,,
12756,a0T10000001xxsHEAQ,http://www.scentfran.jp,,
12757,a0T10000001xxsIEAQ,http://rod-side.ocnk.net/,,
12758,a0T10000001xxsKEAQ,http://www.chidoriya.net/index.html,,
12759,a0T10000001xxsLEAQ,http://www.florallife.net/shopping/,,
12760,a0T10000001xxsOEAQ,http://www.hatotaisaku.jp,,
12761,a0T10000001xxsPEAQ,http://www.rakuten.co.jp/teatime1500,,
12762,a0T10000001xxsTEAQ,http://yoko-grace.shop-pro.jp/,,
12763,a0T10000001xxsUEAQ,http://sincere-sp.jp/,,
12764,a0T10000001xxsVEAQ,http://www.bidders.co.jp/user/12039319,,
12765,a0T10000001xxsYEAQ,http://gooup.shop-pro.jp/,,
12766,a0T10000001xxsZEAQ,http://isis-fino.ocnk.net,,
12767,a0T10000001xxsaEAA,http://www.maruzendo.com,,
12768,a0T10000001xxsbEAA,http://niigataya.jp,,
12769,a0T10000001xxsdEAA,http://yokahiro.ocnk.net/,,
12770,a0T10000001xxseEAA,http://teteatete-zakka.com,,
12771,a0T10000001xxsiEAA,http://xmassalt.shop-pro.jp/,,
12772,a0T10000001xxsjEAA,http://www.seiyudo.com/,,
12773,a0T10000001xydqEAA,http://www.original-towel.com/,,
12774,a0T10000001xydtEAA,http://www.tooru-kun.jp/,,
12775,a0T10000001xydxEAA,http://hideout.jive-online.com/,,
12776,a0T10000001xydzEAA,http://www.rakuten.ne.jp/gold/avirapink/,,
12777,a0T10000001xye0EAA,http://shop.millemode.jp,,
12778,a0T10000001xye3EAA,http://akarix.com/index.html,,
12779,a0T10000001xye9EAA,http://www.oneself.cc,,
12780,a0T10000001xyeCEAQ,http://lecoeur-fineart.jp/,,
12781,a0T10000001xyeDEAQ,https://shop7038.ocnk.net/,,
12782,a0T10000001xyeHEAQ,http://katagamiya.com/,,
12783,a0T10000001xyeKEAQ,http://www.belticaf.com,,
12784,a0T10000001xyeLEAQ,http://www.iro-shop.com/,http://www.iro-shop.com/html/info.html,
12785,a0T10000001xyeOEAQ,http://high-noble.ocnk.net/,,
12786,a0T10000001xzCYEAY,http://www.rakuten.co.jp/auc-kurashima/,,
12787,a0T10000001xzCZEAY,http://www.b-cause.info/,,
12788,a0T10000001xzCTEAY,http://www.ru-ka.jp/interior/,,
12789,a0T10000001xzCUEAY,http://www.aozora-uno.com,,
12790,a0T10000001xzCgEAI,http://www.zerocad.co.jp/,,
12791,a0T10000001xzCnEAI,http://ener.jp,,
12792,a0T10000001xzCoEAI,http://heart2heart.jp/,,
12793,a0T10000001xzCpEAI,http://www.a-goods.jp,,
12794,a0T10000001xzCqEAI,http://www.hana-mitsu.com,,
12795,a0T10000001xzCrEAI,http://www.rakuten.co.jp/momijiyahonpo1/index.html,,
12796,a0T10000001xzCvEAI,http://www.miyako-s.jp,,
12797,a0T10000001xzCwEAI,http://www.rakuten.ne.jp/gold/fitpromotion/,,
12798,a0T10000001xzCxEAI,http://www.mikyaku.jp/mikyaku1/,,
12799,a0T10000001xzCyEAI,http://toretatefukushima.com/,,
12800,a0T10000001xzCzEAI,http://hokuohkurashi.com/,,
12801,a0T10000001xzpsEAA,http://store.shopping.yahoo.co.jp/japan-index/index.html,,
12802,a0T10000001xzpvEAA,http://koreiiwa.com,,
12803,a0T10000001xzpwEAA,http://shop.teslakite.com,,
12804,a0T10000001xzpoEAA,http://innrevo.com,,
12805,a0T10000001xzpxEAA,http://hokkaido.cecile.co.jp,,
12806,a0T10000001xzq0EAA,http://boutique.boq.jp,,
12807,a0T10000001xzq4EAA,http://welder.ocnk.net,,
12808,a0T10000001xzq7EAA,http://www.cobokichi.com,,
12809,a0T10000001xzq8EAA,http://sea-kanemasa.com/,,
12810,a0T10000001xzq9EAA,http://sample.kowado.org/,,
12811,a0T10000001xzqIEAQ,http://www.pet-119.com,,
12812,a0T10000001y0MiEAI,http://www.hakko-ichiba.com,,
12813,a0T10000001y0MjEAI,http://guteware.jp,,
12814,a0T10000001y0MkEAI,http://www.rakuten.ne.jp/gold/f808/,,
12815,a0T10000001y0MmEAI,http://pretty-cozy.net/,,
12816,a0T10000001y0MnEAI,http://bloons.shop-pro.jp/,,
12817,a0T10000001y0MuEAI,http://www.kouyuu.co.jp/,,
12818,a0T10000001y0MvEAI,http://jyoshitu-gocochi.com,,
12819,a0T10000001y0MxEAI,http://www.benefit-pures.com,,
12820,a0T10000001y0N1EAI,http://www.hanachi.com/vietnam/,,
12821,a0T10000001y0N2EAI,http://www.takasago-mejya.net,,
12822,a0T10000001y0N3EAI,http://www.chiseioh.com/japan/,,
12823,a0T10000001y0wvEAA,http://enjoykanji.com/modules/kiss/,,
12824,a0T10000001y0wwEAA,http://www.yuaikai.jp/,,
12825,a0T10000001y0wxEAA,http://salad.shop20.makeshop.jp,,
12826,a0T10000001y0wyEAA,http://www.velltool.com/index.html,,
12827,a0T10000001y0x0EAA,http://fine-princess.ocnk.net/,,
12828,a0T10000001y0x3EAA,http://www.kofu-hiranoya.com/,,
12829,a0T10000001y10JEAQ,http://shop.sunday9th.com/,,
12830,a0T10000001y10LEAQ,http://arida-no-taiyo.com/,,
12831,a0T10000001y10MEAQ,http://www.rakuten.co.jp/furoshikiya/,,
12832,a0T10000001y10NEAQ,http://www.umaisake.co.jp,,
12833,a0T10000001y10QEAQ,http://happy-family.jp,,
12834,a0T10000001y10SEAQ,http://www.rakuten.co.jp/hanako/index.html,,
12835,a0T10000001y10TEAQ,http://g-planet.org/,,
12836,a0T10000001y10UEAQ,http://pmall.jp/,,
12837,a0T10000001y10VEAQ,http://www.bloque.co.jp/,,
12838,a0T10000001y10WEAQ,http://www.mitibata.com/,,
12839,a0T10000001y10XEAQ,http://www.100eigo.com,,
12840,a0T10000001y10cEAA,http://www.ohanapapa.jp,,
12841,a0T10000001y1WaEAI,http://www.ddream-company.com/,,
12842,a0T10000001y1WbEAI,http://cart06.lolipop.jp/LA03654977/,,
12843,a0T10000001y1WdEAI,http://koakkuma.jp/shop.html,,
12844,a0T10000001y1WeEAI,http://cart.kadoma-shop.com,,
12845,a0T10000001y1WfEAI,http://www.e-obutsudan.net,,
12846,a0T10000001y1WgEAI,http://www.txm.co.jp,,
12847,a0T10000001y1WhEAI,http://www.tenjikujapan.com,,
12848,a0T10000001y1WZEAY,http://maya.ocnk.net/,,
12849,a0T10000001y1WtEAI,http://www.jx-net.jp,,
12850,a0T10000001y1WuEAI,http://www.oshinochan-biiki.com,,
12851,a0T10000001y1WwEAI,http://www.rakuten.co.jp/tennenjin/info2.html,,
12852,a0T10000001y1WyEAI,http://www.beeshopbooks.com,,
12853,a0T10000001y1X5EAI,http://www.rakuten.ne.jp/actem/,,
12854,a0T10000001y1X6EAI,http://nomura.shop-pro.jp,,
12855,a0T10000001y1qnEAA,http://market-jp.fideli.com,,
12856,a0T10000001y1qsEAA,http://www.rakuten.co.jp/callaca/info.html,,
12857,a0T10000001y1qwEAA,http://hijoshoku.net/,,
12858,a0T10000001y1qzEAA,http://luxu-h.jp,,
12859,a0T10000001y1r3EAA,http://www.steiff-shop.jp/,,
12860,a0T10000001y1r4EAA,http://www.087greensmile.com/,,
12861,a0T10000001y1r6EAA,http://www.cuffs-kobo.com,,
12862,a0T10000001y1rAEAQ,http://www.suzukicamera.co.jp,,
12863,a0T10000001y1rEEAQ,http://nagomi-wakan.jp/,,
12864,a0T10000001y1rFEAQ,http://www.hd-webshop.com,,
12865,a0T10000001y1rGEAQ,http://xc519.xbit.jp/d724/,,
12866,a0T10000001xxLiEAI,http://ccrea.ocnk.net/,,
12867,a0T10000001xxLoEAI,http://www.kabuki-world.jp/,,
12868,a0T10000001xxLpEAI,http://www.natumula.com/,,
12869,a0T10000001xxLgEAI,http://www.d-joy.jp/,,
12870,a0T10000001xxLhEAI,http://mizushima.ocnk.net/,,
12871,a0T10000001xxLuEAI,http://ecstar.shop-pro.jp,,
12872,a0T10000001xxLvEAI,http://nekono.jp/,,
12873,a0T10000001xxLwEAI,http://mixmilk369.shop14.makeshop.jp/,,
12874,a0T10000001xxLzEAI,http://www.healthychef.jp,,
12875,a0T10000001xxM0EAI,http://www.stone-garden.jp/,,
12876,a0T10000001xxM4EAI,http://linden.ocnk.net/,,
12877,a0T10000001xxM5EAI,http://american-costume.com,,
12878,a0T10000001xxM6EAI,http://mimi1.net/,,
12879,a0T10000001xxM9EAI,http://ks810.com/,,
12880,a0T10000001xxMAEAY,http://www.apple-boston.com/,,
12881,a0T10000001xy2SEAQ,http://www.gf-hama.com,,
12882,a0T10000001xy2TEAQ,http://www.abplaza.jp/000549/,,
12883,a0T10000001xy2VEAQ,http://www.tanihiko.com,,
12884,a0T10000001xy2YEAQ,http://www.housedesignclub.biz,,
12885,a0T10000001xy2aEAA,http://hoshinosuna.ocnk.net/,,
12886,a0T10000001xy2bEAA,http://fwinds.jp/,,
12887,a0T10000001xy2eEAA,http://m.nudymore.jp/,,
12888,a0T10000001xy2fEAA,http://www.bidders.co.jp/user/11716424,,
12889,a0T10000001xy2gEAA,http://www.paint-city.com,,
12890,a0T10000001xy2jEAA,http://store.shopping.yahoo.co.jp/pareo/,,
12891,a0T10000001xy2lEAA,http://homepage3.nifty.com/flowershop/index.html,,
12892,a0T10000001xy2xEAA,http://www.pkiyo.com/index.htm,,
12893,a0T10000001xyeQEAQ,http://www.kepnet.co.jp/,,
12894,a0T10000001xyeTEAQ,http://kousui-erabi.com,,
12895,a0T10000001xyeUEAQ,http://r-j-c.ocnk.net/,,
12896,a0T10000001xyeVEAQ,http://www.taiko-shiko.co.jp/,,
12897,a0T10000001xyeWEAQ,http://rising-mart.ocnk.net/,,
12898,a0T10000001xyePEAQ,http://hn-trophy.ocnk.net/,,
12899,a0T10000001xyeYEAQ,http://www.usa-audio.com,,
12900,a0T10000001xyeZEAQ,http://www.rakuten.co.jp/iwakiri-itouya/,,
12901,a0T10000001xyeaEAA,http://media-champ.com/,,
12902,a0T10000001xyecEAA,http://www.kanedaya.jp,,
12903,a0T10000001xyedEAA,http://asken-shop.jp,,
12904,a0T10000001xyeeEAA,http://toners-inc.net/,,
12905,a0T10000001xyegEAA,http://store.shopping.yahoo.co.jp/slowfine/index.html,,
12906,a0T10000001xyeiEAA,http://www.e-homare.com,,
12907,a0T10000001xyejEAA,http://www.cosme.com/,,
12908,a0T10000001xyekEAA,http://www.rakuten.co.jp/hip-trap/,,
12909,a0T10000001xyemEAA,http://www.dragonflytales.jp,,
12910,a0T10000001xyepEAA,http://diamante.ocnk.net/,,
12911,a0T10000001xyeqEAA,http://www.mishin-seikatsu.jp/index.html,,
12912,a0T10000001xyerEAA,http://www.bidders.co.jp/user/11227167,,
12913,a0T10000001xyesEAA,http://minamidirect.weebly.com/,,
12914,a0T10000001xzHwEAI,http://inoainail.cart.fc2.com/,,
12915,a0T10000001xzHxEAI,http://shop.cureart.com,,
12916,a0T10000001xzHyEAI,http://www.ishiiya.net/,,
12917,a0T10000001xzI1EAI,http://www.ryukyu-tdo.com,,
12918,a0T10000001xzI2EAI,http://lennox.ocnk.net,,
12919,a0T10000001xzI3EAI,http://www.rakuten.co.jp/trefle/820487/,,
12920,a0T10000001xzI5EAI,http://www.rakuten.ne.jp/gold/lalawish/,,
12921,a0T10000001xzI6EAI,http://www.eco-ink.jp,,
12922,a0T10000001xzIAEAY,http://www.uchu-dou.co.jp/,,
12923,a0T10000001xzIBEAY,http://www.k-florist.com,,
12924,a0T10000001xzqSEAQ,http://neko-note.ocnk.net/,,
12925,a0T10000001xzqKEAQ,http://bowllandcrow.ocnk.net/,,
12926,a0T10000001xzqMEAQ,http://dogavenue.ocnk.net/,,
12927,a0T10000001xzqXEAQ,http://garouooo.ocnk.net/,,
12928,a0T10000001xzqZEAQ,http://www.rakuten.co.jp/tairyo/,,
12929,a0T10000001xzqgEAA,http://www.fratellicassida.jp,,
12930,a0T10000001xzqhEAA,http://licca-poupee-shop.com,,
12931,a0T10000001xzqkEAA,http://www.honeybee-shop.com/,,
12932,a0T10000001xzqlEAA,http://anjyudo-net.ocnk.net/,,
12933,a0T10000001xzqqEAA,http://fujiyoshi.ocnk.net/,,
12934,a0T10000001xzqrEAA,http://shop.saraswati.cc,,
12935,a0T10000001xzqsEAA,http://amami-z.jp,,
12936,a0T10000001y0N6EAI,http://www.rakuten.co.jp/shiretoko-nishiya/index.html,,
12937,a0T10000001y0N8EAI,http://nekk.ocnk.net/,,
12938,a0T10000001y0NAEAY,http://petitespoir.com,,
12939,a0T10000001y0N4EAI,http://www.rakuten.co.jp/auc-sekiniku/,,
12940,a0T10000001y0NEEAY,http://www.embelline.co.jp,,
12941,a0T10000001y0NFEAY,http://www.coffee-tribe.com,,
12942,a0T10000001y0NGEAY,http://hanji-bokujon.ocnk.net/,,
12943,a0T10000001y0NHEAY,http://www.teddyteddy.jp,,
12944,a0T10000001y0NNEAY,http://stylingselect.jp,,
12945,a0T10000001y0NSEAY,http://stefan.cart.fc2.com/,,
12946,a0T10000001y0NTEAY,http://www.rakuten.co.jp/auc-club-marmalade/,,
12947,a0T10000001y0NUEAY,http://ikataro.tv,,
12948,a0T10000001y0NVEAY,http://online.ocnk.net/,,
12949,a0T10000001y0SSEAY,http://www.kyotamba-furusato.net/,,
12950,a0T10000001y10lEAA,http://3016.jp/ebisupet/,,
12951,a0T10000001y10mEAA,http://www.rakuten.co.jp/sabaeworks/,,
12952,a0T10000001y10eEAA,http://www.e-baby.biz/,,
12953,a0T10000001y10pEAA,http://wowsale.ocnk.net/mobile/,,
12954,a0T10000001y10tEAA,http://www.jins-ec.net/,,
12955,a0T10000001y10uEAA,http://www.baton.jp/topics/,,
12956,a0T10000001y10xEAA,http://www.c-mam.co.jp/shopping/shop/cmmall/index.html,,
12957,a0T10000001y110EAA,http://nas-online-store-abcdabcd123123.com/,,
12958,a0T10000001y112EAA,http://www.f-solid.com,,
12959,a0T10000001y113EAA,http://www.umaikaki.com/,,
12960,a0T10000001y115EAA,http://wr-yabuki.com,,
12961,a0T10000001y117EAA,http://ironman.free.makeshop.jp/index.html,,
12962,a0T10000001y118EAA,http://www.sincerity-kofu.com/,,
12963,a0T10000001y11BEAQ,http://www.rakuten.co.jp/mustbuy/index.html,,
12964,a0T10000001y1XCEAY,http://www.textile-net.jp/ducktex/textile_login.html,,
12965,a0T10000001y1XEEAY,http://www.plantzoom.com,,
12966,a0T10000001y1XGEAY,http://monky-j.com/,,
12967,a0T10000001y1XHEAY,http://www.ailogic.jp,,
12968,a0T10000001y1X8EAI,http://xc524.eccart.jp/x639/item_search/,,
12969,a0T10000001y1X9EAI,http://break.back-man.net,,
12970,a0T10000001y1XLEAY,http://www.8187.co.jp,,
12971,a0T10000001y1XNEAY,http://jyusetu-store.shop-pro.jp/,,
12972,a0T10000001y1XOEAY,http://www.ss-parts.com/,,
12973,a0T10000001y1XPEAY,http://www.yovel.jp/,,
12974,a0T10000001y1XQEAY,http://boogiewoogie.ocnk.net/,,
12975,a0T10000001y1XREAY,http://himalayagems.com,,
12976,a0T10000001y1XSEAY,http://www.opening.jp,,
12977,a0T10000001y1XTEAY,http://www.ongyo.org/,,
12978,a0T10000001y1XVEAY,http://www.rakuten.co.jp/clover-mart/,,
12979,a0T10000001y1XZEAY,http://www.b-bstyle.jp/,,
12980,a0T10000001y1XbEAI,http://www.gurasanya.com/,,
12981,a0T10000001y1XcEAI,http://www.bedpaf.com/,,
12982,a0T10000001y1XeEAI,http://www.flypeak.jp/,,
12983,a0T10000001y1rQEAQ,http://www.rakuten.co.jp/bamboo-house/,,
12984,a0T10000001y1rREAQ,http://oplanet.jp,,
12985,a0T10000001y1rSEAQ,http://www.re-set.ne.jp/,,
12986,a0T10000001y1rTEAQ,http://cuteme-select.shop-pro.jp,,
12987,a0T10000001y1rVEAQ,http://www.min-t.jp,,
12988,a0T10000001y1rMEAQ,http://rakuten.co.jp/noel-deco,,
12989,a0T10000001xws4EAA,http://reinette.ocnk.net/,,
12990,a0T10000001xws2EAA,http://www.e-miwa.com/,,
12991,a0T10000001xws9EAA,http://www.kireikei.com,,
12992,a0T10000001xwsEEAQ,http://www.tvh7.com/,,
12993,a0T10000001xwsHEAQ,http://aura-bicycle.com/,,
12994,a0T10000001xwsIEAQ,http://naughty-life.jp/,,
12995,a0T10000001xwsJEAQ,http://www.kanonflowers.com/,,
12996,a0T10000001xwsLEAQ,http://ezuya.cart.fc2.com/,,
12997,a0T10000001xwsNEAQ,http://www.rakuten.co.jp/e-rubby/,,
12998,a0T10000001xxMLEAY,http://www.bkt-world.com/,,
12999,a0T10000001xxMMEAY,http://dog-forest.com,,
13000,a0T10000001xxMNEAY,http://www.harikiri.net,,
13001,a0T10000001xxMPEAY,http://www.murachi-g.com/,,
13002,a0T10000001xxMREAY,http://platinum-rose.ocnk.net/,,
13003,a0T10000001xxRKEAY,http://artesa-kazue.ocnk.net/,,
13004,a0T10000001xxRNEAY,http://www.forum3.com/pr/dh/,,
13005,a0T10000001xxROEAY,http://www.momenya.com,,
13006,a0T10000001xxRQEAY,http://an612178.ocnk.net/,,
13007,a0T10000001xxRREAY,http://www.belle-view.com/,,
13008,a0T10000001xxRSEAY,http://www.rakuten.ne.jp/gold/beyondee/,,
13009,a0T10000001xxRTEAY,http://shop.senmey.co.jp/,,
13010,a0T10000001xxRUEAY,http://www.rakuten.ne.jp/gold/izumian/,,
13011,a0T10000001xxRVEAY,http://store.shopping.yahoo.co.jp/haircollashop/index.html,,
13012,a0T10000001xxRXEAY,http://縺_縺_縺｡繧ｱ.jp/,,
13013,a0T10000001xxRYEAY,http://www.inakazakaya.jp/,,
13014,a0T10000001xxRbEAI,http://www.jewels-r.net/,,
13015,a0T10000001xxRcEAI,http://uosho-shop.ocnk.net/,,
13016,a0T10000001xy34EAA,http://www.rakuten.co.jp/sexyrocks/,,
13017,a0T10000001xy36EAA,http://www.pureconcept.jp,,
13018,a0T10000001xy37EAA,http://yasainoshizuku.com,,
13019,a0T10000001xy30EAA,http://www.nihonkaki.com,,
13020,a0T10000001xy3BEAQ,http://www.naturalcafe.jp,,
13021,a0T10000001xy3CEAQ,http://www.orokugushi.com,,
13022,a0T10000001xy3IEAQ,http://kenko88.ocnk.net/,,
13023,a0T10000001xy3LEAQ,http://shopping.yahoo.co.jp/watayuki-futon/,,
13024,a0T10000001xy3OEAQ,http://bihadapao.com/,,
13025,a0T10000001xy3PEAQ,http://www.radio-eva.jp/,,
13026,a0T10000001xy3TEAQ,http://www.interplus.co.jp/shop.html,,
13027,a0T10000001xyezEAA,http://kodakara.co.jp/,,
13028,a0T10000001xyf0EAA,http://skin.ocnk.net/,,
13029,a0T10000001xyf1EAA,http://www.fafa-shop.com/shop/index.php,,
13030,a0T10000001xyf2EAA,http://www.inter-a.co.jp/index.html,,
13031,a0T10000001xyf3EAA,http://homepage3.nifty.com/ecologyline/shopping.htm,,
13032,a0T10000001xyf4EAA,http://arus.ocnk.net,,
13033,a0T10000001xyf6EAA,http://atdesign.fudangi.net,,
13034,a0T10000001xyf7EAA,http://www.tosa-ice.com/,,
13035,a0T10000001xyjyEAA,http://crossroad-flower.com,,
13036,a0T10000001xyjzEAA,http://fevrier.ocnk.net/,,
13037,a0T10000001xyk0EAA,http://www.tongari.co.jp/,,
13038,a0T10000001xyk1EAA,http://yumer.co.jp,,
13039,a0T10000001xyk2EAA,http://www.daito-crea.co.jp/index.html,,
13040,a0T10000001xyk4EAA,http://kougeihibi.com,,
13041,a0T10000001xyk8EAA,http://www.orenokome.com/,,
13042,a0T10000001xyk9EAA,http://homepage2.nifty.com/feeling-yamazaki/index.htm,,
13043,a0T10000001xykAEAQ,http://www.sanwa-net-print.com/,,
13044,a0T10000001xykJEAQ,http://shop-garden.jp/,,
13045,a0T10000001xykKEAQ,http://www.iris-store.com/,,
13046,a0T10000001xzIEEAY,https://www.iacts.jp/sugawarasayuri/,,
13047,a0T10000001xzILEAY,http://www.chez-aotani.net,,
13048,a0T10000001xzIMEAY,http://www.rakuten.ne.jp/gold/eco-styles-honey/,,
13049,a0T10000001xzINEAY,http://www.rakuten.ne.jp/gold/niceday,,
13050,a0T10000001xzIQEAY,http://www.toy-mukky.com/,,
13051,a0T10000001xzIYEAY,http://www.bidders.co.jp/user/12912987,,
13052,a0T10000001xzIZEAY,http://www.beautysupport.jp/syouzai/,,
13053,a0T10000001xzIbEAI,http://www.amanomi-shop.com,,
13054,a0T10000001xzIcEAI,http://etchingart-naito.ocnk.net/,,
13055,a0T10000001xzIeEAI,http://www.wisecart.ne.jp/monox2,,
13056,a0T10000001xzIfEAI,http://www.saikikoujiya.com,,
13057,a0T10000001xzIhEAI,http://empire-watch.com/,,
13058,a0T10000001xzIjEAI,http://www.nonbody-shop.com/,,
13059,a0T10000001xzqvEAA,http://helios.cx.shopserve.jp/index.html,,
13060,a0T10000001xzqwEAA,http://www.mikimen.com,,
13061,a0T10000001xzqxEAA,http://www.oasis-foods.net/,,
13062,a0T10000001xzqzEAA,http://www.89sk8.com,,
13063,a0T10000001xzr0EAA,http://www.organicselection-tamaya.jp,,
13064,a0T10000001xzr4EAA,http://www.spflavor.co.jp/,,
13065,a0T10000001xzr8EAA,http://www.biccamera.com/,,
13066,a0T10000001xzrBEAQ,http://www.gyoretsu-kagu.net/,,
13067,a0T10000001xzrGEAQ,http://petdou.petcart.jp/,,
13068,a0T10000001xzxpEAA,http://www.cre80.jp/,,
13069,a0T10000001xzxrEAA,http://bathharmony.jp/,,
13070,a0T10000001y0SWEAY,http://www.bidders.co.jp/user/6985612,,
13071,a0T10000001y0SYEAY,http://spicas.jp/,,
13072,a0T10000001y0SZEAY,http://f-artefice.shop-pro.jp/,,
13073,a0T10000001y0SbEAI,http://www.ooban-senmon.com,,
13074,a0T10000001y0SVEAY,http://e-lefil.com/,,
13075,a0T10000001y0SfEAI,http://interior.bookintong.com/,,
